Date,AAG.BX,ADS.BX,ALR.BX,ALU.BX,AMAL.BX,ARAX.BX,ARCV.BX,ATB.BX,BAYN.BX,BMWG.BX,BNET.BX,BUCU.BX,BUCV.BX,CBC.BX,CEON.BX,COMI.BX,CONQ.BX,COTE.BX,COVB.BX,CPHA.BX,DAFR.BX,DAI.BX,DIGI.BX,DTE.BX,EBS.BX,EFO.BX,ELEL.BX,ELGS.BX,FLAO.BX,FP.BX,GAOY.BX,HAI.BX,IARV.BX,IASX.BX,IMP.BX,IPRU.BX,LACT.BX,LCSI.BX,LHA.BX,LIH.BX,MAMA.BX,MCAB.BX,MECE.BX,NCHI.BX,NRF.BX,OIL.BX,PBK.BX,PREB.BX,PRIB.BX,PRSN.BX,REFE.BX,RMAH.BX,RO2P.BX,ROAAB.BX,ROADISS.BX,ROAG.BX,ROALT.BX,ROALW.BX,ROAPP.BX,ROAQ.BX,ROAROBS.BX,ROARTE.BX,ROASC.BX,ROAST.BX,ROBIO.BX,ROBIOW.BX,ROBONA.BX,ROBRD.BX,ROBRK.BX,ROBRNA.BX,ROBVB.BX,ROCAB.BX,ROCC.BX,ROCE.BX,ROCLAIM.BX,ROCMP.BX,ROEL.BX,SIF2.BX,ROFRB.BX,ROHUNT.BX,ROM.BX,ROMAM.BX,ROMILK.BX,ROONE.BX,ROPPL.BX,ROPTR.BX,ROREIT.BX,RORKOT.BX,RORRC.BX,ROSAFE.BX,ROSCD.BX,ROSFG.BX,ROSMTL.BX,ROSNN.BX,ROSNP.BX,ROSTZ.BX,ROTBK.BX,ROTBM.BX,ROTEL.BX,ROTLV.BX,ROWINE.BX,RPH.BX,SIF1.BX,SIF3.BX,SIF4.BX,SIF5.BX,SNG.BX,SNO.BX,STOF.BX,TGN.BX,TRP.BX,TSND.BX,TTS.BX,UARG.BX,VESY.BX,VNC.BX
9/2/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,61096933.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4082091313,,,,,,,,,153004995,,,258007473.6,,,,,2200723719,29293010133,,,,1715293523,,,,,,,,11773289925,,,2642639286,,,,,,
9/3/2014,,,,,,,,,,,,,,,,,,449064600.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,61562877.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4147819855,,,,,,,,,155786904,,,258007473.6,,,,,2206359296,29250619381,,,,1751945094,,,,,,,,11786551924,,,2672662588,,,,,,
9/4/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,61446391.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4192791869,,,,,,,,,155786904,,,259166508.6,,,,,2240173323,29050961086,,,,1775402099,,,,,,,,11935748935,,,2684436432,,,,,,
9/5/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,61155176.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4210089090,,,,,,,,,155786904,,,260905061.1,,,,,2209177226,28869388558,,,,1766605722,,,,,,,,11935748935,,,2683259048,,,,,,
9/8/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,61446391.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4192791869,,,,,,,,,155786904,,,272502393.1,,,,,2200723719,28929865077,,,,1766605722,,,,,,,,11886016341,,,2660888744,,,,,,
9/9/2014,,,,,,,,,,,,,,,,,,431776261.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,61038690.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185873257,,,,,,,,,155786904,,,271343358.2,,,,,2200723719,28869388558,,,,1767338754,,,,,,,,11935748935,,,2660888744,,,,,,
9/10/2014,,,,,,,,,,,,,,,,,,431344052.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60514503.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4220467008,,,,,,,,,155786904,,,269604805.7,,,,,2228901886,29038808594,,,,1773203005,,,,,,,,11972219144,,,2659711360,,,,,,
9/11/2014,,,,,,,,,,,,,,,,,,431344052.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60805718.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4220467008,,,,,,,,,155786904,,,265544692.1,,,,,2211994873,28627268026,,,,1774669068,,,,,,,,11972219144,,,2637341056,,,,,,
9/12/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,60456260.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4206629439,,,,,,,,,145354745.3,,,269604805.7,,,,,2217630732,28597029766,,,,1766605722,,,,,,,,11962272548,,,2652647053,,,,,,
9/15/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59174913.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4206629439,,,,,,,,,153004995,,,271343358.2,,,,,2237355393,28687816030,,,,1773936036,,,,,,,,11968903741,,,2660888744,,,,,,
9/16/2014,,,,,,,,,,,,,,,,,,429615221.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,60398017.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4213548396,,,,,,,,,155508713.1,,,269025288.2,,,,,2282440573,28082550442,,,,1767338754,,,,,,,,11968903741,,,2678549510,,,,,,
9/17/2014,,,,,,,,,,,,,,,,,,423564302.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,59990316.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4306952077,,,,,,,,,148553940.6,,,260905061.1,,,,,2375429146,27810191651,,,,1795926979,,,,,,,,12058421562,,,2678549510,,,,,,
9/18/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59990316.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462624994,,,,,,,,,149388513.3,,,268442279.6,,,,,2403607313,28258046724,,,,1861899807,,,,,,,,12045159948,,,2678549510,,,,,,
9/19/2014,,,,,,,,,,,,,,,,,,431344052.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,59116670.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500678396,,,,,,,,,155786904,,,267862762.1,,,,,2459963930,27689167127,,,,1920542320,,,,,,,,12002058546,,,2719757964,,,,,,
9/22/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59116670.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500678396,,,,,,,,,156482381.3,,,267862762.1,,,,,2409242890,28282280223,,,,1966723300,,,,,,,,11902593744,,,2778627184,,,,,,
9/23/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59058427.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500678396,,,,,,,,,156482381.3,,,263806139.6,,,,,2383882653,28439619252,,,,1949863577,,,,,,,,11786551924,,,2755079496,,,,,,
9/24/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59699100.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476462563,,,,,,,,,156482381.3,,,266124209.6,,,,,2352886556,28312518483,,,,1949130546,,,,,,,,11769974521,,,2772740262,,,,,,
9/25/2014,,,,,,,,,,,,,,,,,,433937302.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,59699100.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4476462563,,,,,,,,,149944895.1,,,263226622.1,,,,,2372611216,28445695498,,,,1938868106,,,,,,,,11836284133,,,2755079496,,,,,,
9/26/2014,,,,,,,,,,,,,,,,,,429183012,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000184.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4410734021,,,,,,,,,156482381.3,,,263226622.1,,,,,2350068626,28415457239,,,,1919809289,,,,,,,,11773289925,,,2736241346,,,,,,
9/29/2014,,,,,,,,,,,,,,,,,,429183012,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000184.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4410734021,,,,,,,,,156482381.3,,,256848438.6,,,,,2330343683,28385147494,,,,1953528734,,,,,,,,11806444730,,,2753902112,,,,,,
9/30/2014,,,,,,,,,,,,,,,,,,429183012,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000184.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4410734021,,,,,,,,,156621476.7,,,255689403.6,,,,,2327526036,28463852751,,,,1979184834,,,,,,,,11935748935,,,2777449800,,,,,,
10/1/2014,,,,,,,,,,,,,,,,,,429183012,,,,,,,,,,,,,,,,,,,,,,,,,,,,59000184.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4358843049,,,,,,,,,157316954,,,260905061.1,,,,,2324708106,28264122970,,,,2003374871,,,,,,,,11929117743,,,2772740262,,,,,,
10/2/2014,,,,,,,,,,,,,,,,,,429183012,,,,,,,,,,,,,,,,,,,,,,,,,,,,58243025.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4272357980,,,,,,,,,151196754.2,,,260905061.1,,,,,2293712009,27834425149,,,,1990180305,,,,,,,,11799813923,,,2722112733,,,,,,
10/3/2014,,,,,,,,,,,,,,,,,,436962761.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,58941941.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4289655202,,,,,,,,,151196754.2,,,260905061.1,,,,,2307801093,27810191651,,,,1982116960,,,,,,,,11836284133,,,2749192574,,,,,,
10/6/2014,,,,,,,,,,,,,,,,,,436962761.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,58243025.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4358843049,,,,,,,,,150223086,,,260905061.1,,,,,2307801093,27804186890,,,,2019501562,,,,,,,,11803129327,,,2752724727,,,,,,
10/7/2014,,,,,,,,,,,,,,,,,,428750802.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,59116670.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351924438,,,,,,,,,157873335.8,,,260905061.1,,,,,2288076433,27810191651,,,,2009972154,,,,,,,,11769974521,,,2753902112,,,,,,
10/8/2014,,,,,,,,,,,,,,,,,,429615221.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,58825455.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4306952077,,,,,,,,,157873335.8,,,255109886.1,,,,,2262715913,27362336577,,,,2004107902,,,,,,,,11600884704,,,2707984120,,,,,,
10/9/2014,,,,,,,,,,,,,,,,,,436962761.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,58825455.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4306952077,,,,,,,,,157873335.8,,,260325543.6,,,,,2248626829,27356260331,,,,2023166719,,,,,,,,11571045302,,,2746837805,,,,,,
10/10/2014,,,,,,,,,,,,,,,,,,436962761.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,58243025.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4227385966,,,,,,,,,151335849.6,,,258007473.6,,,,,2242991252,26751066228,,,,1975519677,,,,,,,,11388693485,,,2719757964,,,,,,
10/13/2014,,,,,,,,,,,,,,,,,,423737184.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,58243025.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185873257,,,,,,,,,151335849.6,,,258007473.6,,,,,2228901886,26569493701,,,,1959392986,,,,,,,,11405270888,,,2719757964,,,,,,
10/14/2014,,,,,,,,,,,,,,,,,,424428721.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,58010053.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4220467008,,,,,,,,,155786904,,,252208807.5,,,,,2211994873,26702670716,,,,1905881692,,,,,,,,11335645873,,,2693855507,,,,,,
10/15/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,58243025.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4151279160,,,,,,,,,155786904,,,249311220.1,,,,,2211994873,26630041705,,,,1905881692,,,,,,,,11203026265,,,2684436432,,,,,,
10/16/2014,,,,,,,,,,,,,,,,,,436530560.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56903435.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4068253743,,,,,,,,,150223086,,,241774001.5,,,,,2144367103,25728255312,,,,1843574021,,,,,,,,10844953824,,,2578471836,,,,,,
